group_id,title,published_at,url,keywords,timestamp
1,Clubs to get guidelines on help for returning mums,2024-05-06T05:22:00Z,https://www.bbc.com/sport/football/articles/crgy0vep7v4o,"HEALTH, SUPPORT, MOTHERHOOD, RESOURCES",2024-05-07 09:58:29
2,Israel orders Gazans to evacuate part of Rafah,2024-05-06T07:24:15Z,https://www.bbc.co.uk/news/world-middle-east-68964103,"ISRAEL, GAZANS, EVACUATE, RAFAH",2024-05-07 09:58:29
3,Lord of the Rings cast pay tribute to Bernard Hill,2024-05-06T00:20:21Z,https://www.bbc.co.uk/news/entertainment-arts-68963308,"TALENTED, ACTOR, INSPIRATIONAL, LEGACY",2024-05-07 09:58:29
4,Vladimir Putin Orders Nuclear Drills With Troops Near Ukraine,2024-05-06T08:07:46Z,https://www.ndtv.com/world-news/vladimir-putin-orders-nuclear-drills-with-troops-near-ukraine-5599646,"VLADIMIR, DRILLS, TROOPS, UKRAINE",2024-05-07 09:58:29
1,Swinney set to become SNP leader as nominations close,2024-05-06T08:38:18Z,https://www.bbc.co.uk/news/live/uk-scotland-68964607,"SWINNEY, LEADER, NOMINATIONS, CLOSE",2024-05-07 10:04:28
2,Israeli military calls on civilians to leave parts of Rafah,2024-05-06T05:50:01Z,https://www.bbc.co.uk/news/live/world-middle-east-68963839,"ISRAELI, MILITARY, CALLS, CIVILIANS, LEAVE, PARTS, RAFAH",2024-05-07 10:04:28
3,Ukraine Air Defence Systems Destroy 12 Russian Drones,2024-05-06T05:04:01Z,https://www.ndtv.com/world-news/ukraine-air-defence-systems-destroy-12-russian-drones-5598496,"UKRAINE, DEFENCE, DESTROY, DRONES",2024-05-07 10:04:28
4,Israel tells Gazans in parts of eastern Rafah to evacuate,2024-05-06T06:40:25Z,https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-05-06-24-intl-hnk/index.html,"ISRAEL, RAFAH, EVACUATE, GAZANS",2024-05-07 10:04:28
1,Israel tells Gazans in parts of eastern Rafah to evacuate,2024-05-06T06:40:25Z,https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-05-06-24-intl-hnk/index.html,"ISRAEL,GAZANS,EVACUATE,RAFAH",2024-05-07 15:16:47
2,Surfers pay tribute to tourists found dead in Mexico,2024-05-06T09:27:47Z,https://www.bbc.co.uk/news/av/world-68964757,"SURFERS, TRIBUTE, DEAD, MEXICO",2024-05-07 15:16:47
3,Killing and controversy explored in new Don King series,2024-05-06T08:09:27Z,https://www.bbc.com/sport/boxing/articles/cz96gqe77qeo,"KILLING, CONTROVERSY, EXPLORED, SERIES",2024-05-07 15:16:47
4,Drake responds to Kendrick Lamar accusations,2024-05-06T12:13:37Z,https://www.bbc.co.uk/news/entertainment-arts-68965267,"DRAKE, RESPONDS, KENDRICK, ACCUSATIONS",2024-05-07 15:16:47
1,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, COOK, PLEADS, MURDER",2024-05-08 07:14:37
2,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:37Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo,"WEMBANYAMA, NAMED, NBA, ROOKIE",2024-05-08 07:14:37
3,Victor Wembanyama wins NBA Rookie of the Year after insane Spurs debut,2024-05-07T01:18:56Z,https://nypost.com/2024/05/06/sports/spurs-victor-wembanyama-wins-nba-rookie-of-the-year/,"VICTOR, SPURS, DEBUT, ROOKIE",2024-05-08 07:14:37
4,UBS swings back to profit and smashes earnings expectations for the first quarter,2024-05-07T05:04:00Z,https://www.cnbc.com/2024/05/07/ubs-first-quarter-earnings-2024.html,"UBS, PROFIT, EARNINGS, QUARTER",2024-05-08 07:14:37
1,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:37Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 09:23:45
2,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, COOK, MURDER, GUILTY",2024-05-08 09:23:45
3,UniCredit raises investor reward goal after profit tops forecast,2024-05-07T05:55:00Z,https://www.cnbc.com/2024/05/07/unicredit-raises-investor-reward-goal-after-profit-tops-forecast.html,"UNICREDIT, INVESTOR, PROFIT, FORECAST",2024-05-08 09:23:45
4,Israel criticises terms of Gaza ceasefire with Hamas but talks go on,2024-05-07T03:33:51Z,https://www.bbc.com/news/world-middle-east-68967397?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"ISRAEL, CEASEFIRE, TALKS, HAMAS",2024-05-08 09:23:45
1,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, COOK, MURDER, GUILTY",2024-05-08 09:24:45
2,Victor Wembanyama wins NBA Rookie of the Year after insane Spurs debut,2024-05-07T01:18:56Z,https://nypost.com/2024/05/06/sports/spurs-victor-wembanyama-wins-nba-rookie-of-the-year/,"VICTOR, WEMBANYAMA, NBA, ROOKIE",2024-05-08 09:24:45
3,Jalen Brunson made history in brilliant Knicks performance,2024-05-07T04:59:39Z,https://nypost.com/2024/05/07/sports/jalen-brunsons-brilliant-knicks-performance-also-made-history/,"JALEN, BRUNSON, HISTORY, KNICKS",2024-05-08 09:24:45
4,New plan to extend fire response time targets,2024-05-07T05:21:19Z,https://www.bbc.co.uk/news/uk-northern-ireland-68943819,"PLAN, EXTEND, FIRE, RESPONSE",2024-05-08 09:24:45
1,China suspected of UK armed forces payroll hack,2024-05-07T06:43:23Z,https://www.bbc.co.uk/news/uk-68967805,"CHINA, SUSPECTED, ARMED FORCES, HACK",2024-05-08 09:25:50
2,Deadly SA building collapse leaves scores trapped,2024-05-07T02:39:39Z,https://www.bbc.co.uk/news/world-africa-68967396,"DEADLY, COLLAPSE, TRAPPED, SCORES",2024-05-08 09:25:50
3,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, LUNCH, COOK, MURDER",2024-05-08 09:25:50
4,UBS swings back to profit and smashes earnings expectations for the first quarter,2024-05-07T05:04:00Z,https://www.cnbc.com/2024/05/07/ubs-first-quarter-earnings-2024.html,"PROFIT, EARNINGS, EXPECTATIONS, QUARTER",2024-05-08 09:25:50
1,Israeli forces take control of the Gaza side of the Rafah border crossing with Egypt,2024-05-07T07:57:00Z,https://www.cnbc.com/2024/05/07/israeli-forces-take-control-of-the-gaza-side-of-the-rafah-border-crossing-with-egypt.html,"ISRAELI, CONTROL, RAFAH, EGYPT",2024-05-08 09:27:29
2,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:40Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 09:27:29
3,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, COOK, PLEADS, MURDER",2024-05-08 09:27:29
4,Attendee at Ohio State graduation ceremony falls to their death from stands,2024-05-07T04:09:11Z,https://nypost.com/2024/05/07/us-news/ohio-state-graduation-ceremony-attendee-falls-to-death-from-stands/,"ATTENDEE, OHIO STATE, GRADUATION, CEREMONY",2024-05-08 09:27:29
1,Israel criticises terms of Gaza ceasefire with Hamas but talks go on,2024-05-07T03:33:51Z,https://www.bbc.com/news/world-middle-east-68967397?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"ISRAEL, CEASEFIRE, TALKS, TERMS",2024-05-08 11:31:23
2,Bluetongue virus warning as midges blown into UK,2024-05-07T00:17:13Z,https://www.bbc.co.uk/news/science-environment-68944155,"BLUETONGUE, MIDGE, UK, WARNING",2024-05-08 11:31:23
3,Israeli airstrikes hit Rafah as ceasefire deal falls short,2024-05-07T04:08:08Z,https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-05-07-24/index.html,"AIRSTRIKES, RAFAH, CEASEFIRE, FALLS",2024-05-08 11:31:23
4,Reeves says Lawson was right on National Insurance,2024-05-07T10:13:44Z,https://www.bbc.co.uk/news/av/uk-politics-68969621,"REEVES, SAYS, LAWSON, RIGHT",2024-05-08 11:31:23
1,UBS swings back to profit and smashes earnings expectations for the first quarter,2024-05-07T05:04:00Z,https://www.cnbc.com/2024/05/07/ubs-first-quarter-earnings-2024.html,"PROFIT, EARNINGS, EXPECTATIONS, QUARTER",2024-05-08 11:32:42
2,UniCredit raises investor reward goal after profit tops forecast,2024-05-07T05:55:00Z,https://www.cnbc.com/2024/05/07/unicredit-raises-investor-reward-goal-after-profit-tops-forecast.html,"UNICREDIT, INVESTOR, PROFIT, FORECAST",2024-05-08 11:32:42
3,Jalen Brunson made history in brilliant Knicks performance,2024-05-07T04:59:39Z,https://nypost.com/2024/05/07/sports/jalen-brunsons-brilliant-knicks-performance-also-made-history/,"JALEN, HISTORY, KNICKS, PERFORMANCE",2024-05-08 11:32:42
4,Supreme Court To Consider Interim Bail For Arvind Kejriwal Today,2024-05-07T04:07:04Z,https://www.ndtv.com/india-news/arvind-kejriwal-bail-plea-supreme-court-to-consider-interim-bail-for-arvind-kejriwal-today-5606275,"SUPREME, CONSIDER, ARVIND, BAIL",2024-05-08 11:32:42
1,Brazil floods leave hundreds of towns under water,2024-05-07T10:18:53Z,https://www.bbc.co.uk/news/world-latin-america-68968987,"FLOODS, TOWNS, WATER, HUNDREDS",2024-05-08 11:34:34
2,Israeli forces take control of the Gaza side of the Rafah border crossing with Egypt,2024-05-07T07:57:00Z,https://www.cnbc.com/2024/05/07/israeli-forces-take-control-of-the-gaza-side-of-the-rafah-border-crossing-with-egypt.html,"ISRAELI, GAZA, RAFAH, EGYPT",2024-05-08 11:34:34
3,AI tricksters spread fake Rihanna Met Gala red carpet photos after she reportedly skips due to flu,2024-05-07T01:31:02Z,https://nypost.com/2024/05/06/lifestyle/rihanna-skips-met-gala-due-to-flu-ai-generated-pics-go-viral/,"AI, TRICKSTERS, FAKE, FLU",2024-05-08 11:34:34
4,China suspected of UK armed forces payroll hack,2024-05-07T06:43:23Z,https://www.bbc.co.uk/news/uk-68967805,"CHINA, UK, ARMED FORCES, HACK",2024-05-08 11:34:34
1,5th Accused In Salman Khan House Firing Case Arrested From Rajasthan,2024-05-07T07:03:31Z,https://www.ndtv.com/india-news/5th-accused-in-salman-khan-house-firing-case-arrested-from-rajasthan-5607421,"ACCUSED, SALMAN KHAN, HOUSE, FIRING",2024-05-08 11:36:12
2,China hospital stabbing leaves at least two dead,2024-05-07T07:34:06Z,https://www.bbc.co.uk/news/world-asia-china-68968382,"CHINA, HOSPITAL, STABBING, DEAD",2024-05-08 11:36:12
3,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, COOK, MURDER, GUILTY",2024-05-08 11:36:12
4,AI tricksters spread fake Rihanna Met Gala red carpet photos after she reportedly skips due to flu,2024-05-07T01:31:02Z,https://nypost.com/2024/05/06/lifestyle/rihanna-skips-met-gala-due-to-flu-ai-generated-pics-go-viral/,"AI, TRICKSTERS, FAKE, RIHANNA",2024-05-08 11:36:12
1,Israel criticises Gaza truce terms but talks go on,2024-05-07T03:33:50Z,https://www.bbc.co.uk/news/world-middle-east-68967397,"ISRAEL, CRITICISES, TERMS, TALKS",2024-05-08 11:39:44
2,Katy Perry and Rihanna Met Gala AI fakes go viral,2024-05-07T09:52:12Z,https://www.bbc.co.uk/news/entertainment-arts-68968708,"KATY, PERRY, RIHANNA, MET GALA",2024-05-08 11:39:44
3,UBS swings back to profit and smashes earnings expectations for the first quarter,2024-05-07T05:04:00Z,https://www.cnbc.com/2024/05/07/ubs-first-quarter-earnings-2024.html,"PROFIT, EARNINGS, EXPECTATIONS, QUARTER",2024-05-08 11:39:44
4,Bluetongue virus warning as midges blown into UK,2024-05-07T00:17:13Z,https://www.bbc.co.uk/news/science-environment-68944155,"BLUETONGUE, VIRUS, WARNING, MIDGES",2024-05-08 11:39:44
1,Christopher Lee documentary to tell untold story,2024-05-07T05:28:08Z,https://www.bbc.co.uk/news/uk-england-oxfordshire-68921361,"CHRISTOPHER, UNTOLD, STORY, DOCUMENTARY",2024-05-08 11:41:10
2,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, COOK, PLEADS, GUILTY",2024-05-08 11:41:10
3,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:37Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 11:41:10
4,Israeli forces take control of the Gaza side of the Rafah border crossing with Egypt,2024-05-07T07:57:00Z,https://www.cnbc.com/2024/05/07/israeli-forces-take-control-of-the-gaza-side-of-the-rafah-border-crossing-with-egypt.html,"ISRAELI, GAZA, RAFAH, EGYPT",2024-05-08 11:41:10
1,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:37Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo,"WEMBANYAMA, NAMED, NBA, ROOKIE
NBA, ROOKIE, YEAR, NAMED",2024-05-08 11:44:58
2,Attendee at Ohio State graduation ceremony falls to their death from stands,2024-05-07T04:09:11Z,https://nypost.com/2024/05/07/us-news/ohio-state-graduation-ceremony-attendee-falls-to-death-from-stands/,"OHIO, STATE, GRADUATION, CEREMONY",2024-05-08 11:44:58
3,Deadly SA building collapse leaves scores trapped,2024-05-07T02:39:39Z,https://www.bbc.co.uk/news/world-africa-68967396,"BUILDING, SCORES, TRAPPED, COLLAPSE",2024-05-08 11:44:58
4,Israel criticises terms of Gaza ceasefire with Hamas but talks go on,2024-05-07T03:33:51Z,https://www.bbc.com/news/world-middle-east-68967397?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"ISRAEL, TERMS, CEASEFIRE, TALKS",2024-05-08 11:44:58
1,New plan to extend fire response time targets,2024-05-07T05:21:19Z,https://www.bbc.co.uk/news/uk-northern-ireland-68943819,"PLAN, EXTEND, RESPONSE, TIME",2024-05-08 11:47:20
2,China hospital stabbing leaves at least two dead,2024-05-07T07:34:06Z,https://www.bbc.co.uk/news/world-asia-china-68968382,"CHINA, STABBING, HOSPITAL, DEAD",2024-05-08 11:47:20
3,AI tricksters spread fake Rihanna Met Gala red carpet photos after she reportedly skips due to flu,2024-05-07T01:31:02Z,https://nypost.com/2024/05/06/lifestyle/rihanna-skips-met-gala-due-to-flu-ai-generated-pics-go-viral/,"FAKE, RIHANNA, MET GALA, FLU",2024-05-08 11:47:20
4,Supreme Court To Consider Interim Bail For Arvind Kejriwal Today,2024-05-07T04:07:04Z,https://www.ndtv.com/india-news/arvind-kejriwal-bail-plea-supreme-court-to-consider-interim-bail-for-arvind-kejriwal-today-5606275,"SUPREME, KEJRIWAL, INTERIM, CONSIDER",2024-05-08 11:47:20
1,Four falcon chicks hatch in university tower,2024-05-07T09:00:50Z,https://www.bbc.co.uk/news/av/uk-scotland-68969017,"FALCON, CHICKS, HATCH, UNIVERSITY",2024-05-08 11:53:51
2,UBS swings back to profit and smashes earnings expectations for the first quarter,2024-05-07T05:04:00Z,https://www.cnbc.com/2024/05/07/ubs-first-quarter-earnings-2024.html,"PROFIT, EARNINGS, FIRST, QUARTER",2024-05-08 11:53:51
3,Katy Perry and Rihanna Met Gala AI fakes go viral,2024-05-07T09:52:12Z,https://www.bbc.co.uk/news/entertainment-arts-68968708,"KATY, PERRY, RIHANNA, GALA",2024-05-08 11:53:51
4,Little chance of change in the Kremlin as Putin is sworn in again,2024-05-07T00:05:26Z,https://www.bbc.co.uk/news/world-europe-68964677,"CHANGE, KREMLIN, SWORN, PUTIN",2024-05-08 11:53:51
1,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:37Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 11:58:32
2,Woman admits role in monkey torture network,2024-05-07T10:05:47Z,https://www.bbc.co.uk/news/uk-england-hereford-worcester-68968718,"WOMAN, ADMITS, MONKEY, NETWORK",2024-05-08 11:58:32
3,Attendee at Ohio State graduation ceremony falls to their death from stands,2024-05-07T04:09:11Z,https://nypost.com/2024/05/07/us-news/ohio-state-graduation-ceremony-attendee-falls-to-death-from-stands/,"ATTENDEE, OHIO STATE, GRADUATION, STANDS",2024-05-08 11:58:32
4,Katy Perry and Rihanna Met Gala AI fakes go viral,2024-05-07T09:52:12Z,https://www.bbc.co.uk/news/entertainment-arts-68968708,"KATY, PERRY, RIHANNA, MET GALA",2024-05-08 11:58:32
1,Four falcon chicks hatch in university tower,2024-05-07T09:00:50Z,https://www.bbc.co.uk/news/av/uk-scotland-68969017,"FALCON, CHICKS, UNIVERSITY, TOWER",2024-05-08 11:59:51
2,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:37Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 11:59:51
3,Jalen Brunson made history in brilliant Knicks performance,2024-05-07T04:59:39Z,https://nypost.com/2024/05/07/sports/jalen-brunsons-brilliant-knicks-performance-also-made-history/,"HISTORY, BRILLIANT, PERFORMANCE, KNICKS",2024-05-08 11:59:51
4,Finally our forever home after 10 years on housing list,2024-05-07T05:28:19Z,https://www.bbc.co.uk/news/av/uk-scotland-68944233,"FINALLY, FOREVER, HOUSING, LIST",2024-05-08 11:59:51
1,Israel criticises terms of Gaza ceasefire with Hamas but talks go on,2024-05-07T03:33:51Z,https://www.bbc.com/news/world-middle-east-68967397?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"ISRAEL, CEASEFIRE, TALKS, CONTENT",2024-05-08 12:01:01
2,Woman found dead next to husband had been stabbed,2024-05-07T10:21:52Z,https://www.bbc.co.uk/news/uk-england-leeds-68948930,"WOMAN, DEAD, STABBED, HUSBAND",2024-05-08 12:01:01
3,Israeli forces take control of the Gaza side of the Rafah border crossing with Egypt,2024-05-07T07:57:00Z,https://www.cnbc.com/2024/05/07/israeli-forces-take-control-of-the-gaza-side-of-the-rafah-border-crossing-with-egypt.html,"ISRAELI, CONTROL, RAFAH, EGYPT",2024-05-08 12:01:01
4,Finally our forever home after 10 years on housing list,2024-05-07T05:28:19Z,https://www.bbc.co.uk/news/av/uk-scotland-68944233,"FINALLY, FOREVER, HOME, YEARS",2024-05-08 12:01:01
1,Brazil floods leave hundreds of towns under water,2024-05-07T10:18:53Z,https://www.bbc.co.uk/news/world-latin-america-68968987,"BRAZIL, TOWNS, WATER, FLOODS",2024-05-08 12:07:59
2,Katy Perry and Rihanna Met Gala AI fakes go viral,2024-05-07T09:52:12Z,https://www.bbc.co.uk/news/entertainment-arts-68968708,"KATY, PERRY, RIHANNA, GALA",2024-05-08 12:07:59
3,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:40Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 12:07:59
4,New plan to extend fire response time targets,2024-05-07T05:21:19Z,https://www.bbc.co.uk/news/uk-northern-ireland-68943819,"PLAN, EXTEND, FIRE, TARGETS",2024-05-08 12:07:59
1,Dragons appoint Tiatia as defence coach,2024-05-07T11:00:40Z,https://www.bbc.com/sport/rugby-union/articles/cl40z054568o,"DRAGONS, TIATIA, DEFENCE, COACH",2024-05-08 12:10:16
2,Bluetongue virus warning as midges blown into UK,2024-05-07T00:17:13Z,https://www.bbc.co.uk/news/science-environment-68944155,"BLUETONGUE, VIRUS, MIDGES, UK",2024-05-08 12:10:16
3,Artists defend Palestine mural amid controversy,2024-05-07T11:03:22Z,https://www.bbc.co.uk/news/uk-england-london-68968169,"ARTISTS, DEFEND, CONTROVERSY, MURAL",2024-05-08 12:10:16
4,Christopher Lee documentary to tell untold story,2024-05-07T05:28:08Z,https://www.bbc.co.uk/news/uk-england-oxfordshire-68921361,"CHRISTOPHER, LEE, DOCUMENTARY, STORY.",2024-05-08 12:10:16
1,Katy Perry and Rihanna Met Gala AI fakes go viral,2024-05-07T09:52:12Z,https://www.bbc.co.uk/news/entertainment-arts-68968708,"KATY, AI, FAKES, VIRAL",2024-05-08 12:24:54
2,Auburn TE commit Hollis Davidson decommits from the Plains,2024-05-07T11:00:53Z,https://auburnwire.usatoday.com/2024/05/07/auburn-football-recruiting-hollis-davidson-decommit-hugh-freeze/,"AUBURN, TE, COMMIT, DECOMMITS.",2024-05-08 12:24:54
3,Luxurious bubble submarine set to take passengers into depths of the sea,2024-05-07T10:00:30Z,https://www.foxnews.com/tech/luxurious-bubble-submarine-set-to-take-passengers-into-depths-of-the-sea,"LUXURIOUS, PASSENGERS, DEPTHS, SET",2024-05-08 12:24:54
4,UBS swings back to profit and smashes earnings expectations for the first quarter,2024-05-07T05:04:00Z,https://www.cnbc.com/2024/05/07/ubs-first-quarter-earnings-2024.html,"PROFIT, UBS, EARNINGS, EXPECTATIONS",2024-05-08 12:24:54
1,AI tricksters spread fake Rihanna Met Gala red carpet photos after she reportedly skips due to flu,2024-05-07T01:31:02Z,https://nypost.com/2024/05/06/lifestyle/rihanna-skips-met-gala-due-to-flu-ai-generated-pics-go-viral/,"TRICKSTERS, FAKE, RIHANNA, GALA",2024-05-08 12:31:09
2,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:40Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 12:31:09
3,Dragons appoint Tiatia as defence coach,2024-05-07T11:00:40Z,https://www.bbc.com/sport/rugby-union/articles/cl40z054568o,"DRAGONS, TIATIA, DEFENCE, COACH",2024-05-08 12:31:09
4,Israeli forces take control of the Gaza side of the Rafah border crossing with Egypt,2024-05-07T07:57:00Z,https://www.cnbc.com/2024/05/07/israeli-forces-take-control-of-the-gaza-side-of-the-rafah-border-crossing-with-egypt.html,"ISRAELI, FORCES, CONTROL, GAZA",2024-05-08 12:31:09
1,5 things to know before the stock market opens,2024-05-07T11:15:00Z,https://www.cnbc.com/2024/05/07/5-things-to-know-before-the-stock-market-opens-tuesday-may-7.html,"PANDEMIC, STIMULUS, TECH, ECONOMY",2024-05-08 12:34:51
2,Jamieson to remain on Kilmarnock board,2024-05-07T11:27:31Z,https://www.bbc.com/sport/articles/c88z91yz519o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"JAMIESON, REMAIN, KILMARNOCK, BOARD",2024-05-08 12:34:51
3,Little chance of change in the Kremlin as Putin is sworn in again,2024-05-07T00:05:26Z,https://www.bbc.co.uk/news/world-europe-68964677,"SWORN, PUTIN, CHANGE, KREMLIN",2024-05-08 12:34:51
4,Europe risks losing its biggest oil companies to America,2024-05-07T11:03:29Z,https://www.cnn.com/2024/05/07/business/shell-totalenergies-listing-europe-us/index.html,"EUROPE, BIGGEST, COMPANIES, AMERICA",2024-05-08 12:34:51
1,Game of Thrones actor Ian Gelder dies aged 74,2024-05-08T00:42:39Z,https://www.bbc.co.uk/news/entertainment-arts-68974040,"IAN, GELDER, AGED, 74",2024-05-09 07:16:36
2,Chrissy Teigen Wows in Her Own Naked Floral Dress 1 Day After the Met Gala,2024-05-08T02:58:59Z,https://people.com/chrissy-teigen-wows-in-her-own-sheer-floral-dress-1-day-after-met-gala-8645100,"CHRISSY, TEIGEN, FLORAL, GALA.",2024-05-09 07:16:36
3,Dozens trapped as tornado collapses Michigan FedEx depot,2024-05-08T02:58:43Z,https://www.bbc.com/news/world-us-canada-68974369?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"TORNADO, COLLAPSE, MICHIGAN, FEDEX",2024-05-09 07:16:36
4,PM Modi Pays Tributes To Rabindranath Tagore On His Birth Anniversary,2024-05-08T03:46:16Z,https://www.ndtv.com/india-news/rabindranath-tagore-birth-anniversary-pm-modi-pays-tributes-to-rabindranath-tagore-on-his-birth-anniversary-5614347,"MODI, TRIBUTES, RABINDRANATH, ANNIVERSARY",2024-05-09 07:16:36
1,FTX says it has billions more than owed to victims,2024-05-08T02:16:00Z,https://www.bbc.com/news/articles/c9wz3wkrdj9o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"BILLIONS, VICTIMS, OWED, FTX",2024-05-09 07:40:15
2,US revokes licences for sales of chips to Huawei,2024-05-08T05:09:08Z,https://www.bbc.com/news/articles/cgxwpql2e82o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"LICENCES, SALES, CHIPS, HUAWEI",2024-05-09 07:40:15
3,Garrick Club votes to allow female members,2024-05-08T01:19:24Z,https://www.bbc.co.uk/news/uk-england-london-68972358,"FEMALE, MEMBERS, VOTES, GARRICK",2024-05-09 07:40:15
4,Game of Thrones actor Ian Gelder dies aged 74,2024-05-08T00:42:39Z,https://www.bbc.co.uk/news/entertainment-arts-68974040,"GAME, THRONES, ACTOR, GELDER",2024-05-09 07:40:15
1,Jalen Brunson exits Game 2 with foot injury in massive Knicks worry,2024-05-09T00:54:41Z,https://nypost.com/2024/05/08/sports/jalen-brunson-exits-game-2-in-massive-knicks-worry/,"JALEN, EXITS, INJURY, KNICKS",2024-05-10 07:16:19
2,Hundreds of infected blood victims living with undetected Hep C,2024-05-09T04:00:51Z,https://www.bbc.co.uk/news/health-68978513,"HUNDREDS, INFECTED, UNDETECTED, VICTIMS",2024-05-10 07:16:19
3,Barron Trump to step into political arena as Florida delegate to GOP National Convention,2024-05-09T04:40:55Z,https://nypost.com/2024/05/09/us-news/barron-trump-selected-as-florida-delegate-for-gop-national-convention/,"TRUMP, DELEGATE, FLORIDA, CONVENTION",2024-05-10 07:16:19
4,Ohio SWAT team sold fake body armor imported from China as Homeland Security probes,2024-05-09T05:44:17Z,https://nypost.com/2024/05/09/us-news/ohio-swat-team-sold-fake-body-armor-imported-from-china-as-homeland-security-probes/,"OHIO, SWAT, HOMELAND, SECURITY",2024-05-10 07:16:19
1,Viral Video Of A Mop Being Used For Spreading Sauce On BBQ Gets Over 45 Million Views,2024-05-10T06:08:06Z,https://www.ndtv.com/food/viral-video-of-a-mop-being-used-for-spreading-sauce-on-bbq-gets-over-45-million-views-5630616,"SAUCE, SPREAD, BBQ, VIEWS",2024-05-11 07:15:05
